,Unnamed: 0,product,item_code,store,brand,url,price,item description,image url
104,104,Թարմացուցիչ «Standard Oil» ավտոսրահի օդի K2 Maxo vanilia,N:017900,Standard Oil,,https://4u.am/hy/product/tarmacucic-standard-oil-avtosrahi-odi-k2-maxo-vanilia,2400,"Օդի թարմացուցիչ նախատեսված ավտոմեքենայի, գրասենյակի , սանհանգույցի, ավտոտնակի, հյուրանոցային համարի համար:",https://static.4u.am/origin/product/1024/7ff8UB9u7ATHztzw.jpg
105,105,Գազ «Camp.am» արշավային №2,N:023726,Camp.am,,https://4u.am/hy/product/gaz-campam-arsavayin-no2,5000,"Արշավային գազ:
Արտադրող ընկերությունը` Kovea:
Տարողությունը՝ 450 գրամ:",https://static.4u.am/origin/product/1024/mpW0iq9xSUHsq4dn.jpg
106,106,Փուչիկներ «Luchiya» №4,N:051957,Luchiya,,https://4u.am/hy/product/pucikner-luchiya-no4,7000,"Փունջ բաղկացած է  12 հատ ֆոլգայով փուչիկից՝ 1բալիկ, 1շիշ, 1տոտիկ, 1 սայլակ, 1 հրեշտակ, 7 աստղիկ և սրտիկ։
Մատուցվում է գեղեցիկ փաթեթավորմամբ։",https://static.4u.am/origin/product/1024/dCJMPfs1eLcAD5vr.jpg
107,107,Թարմացուցիչ «Standard Oil» ավտոսրահի օդի K2 Roko man,N:017786,Standard Oil,,https://4u.am/hy/product/tarmacucic-standard-oil-avtosrahi-odi-k2-roko-man,1300,"Կանաչ խնձորի, օվկիանոսի, կիտրոնի, վանիլի, թուրինջի, նարինջի, կանաչ թեյի և այլ հաճելի բույրերով ավտոմեքենայի կախովի թարմեցուցիչները կզարդարեն և անհատականություն կպարգևեն Ձեր մեքենային:

Հաճելի բույր են տարածում ավտոմեքենայում շուրջ 30 օր:



Հակաալերգիկ է, անվնաս հղիների համար:",https://static.4u.am/origin/product/1024/4IA2oDKFtEiw08AJ.jpg
108,108,Յուղ «Inferno» մորուքի համար №3,N:085061,Inferno,Inferno,https://4u.am/hy/product/yug-inferno-moruki-hamar-no3,4000,"Բաղադրություն՝ նշի յուղ, ավոկադոյի յուղ, ցորենի ծլի յուղ, ժոժոբայի յուղ, ծիրանի կորիզի յուղ, բրնձի թեփուկների յուղ, գերչակի յուղ, կռատուկի յուղ, կամելիայի սերմերի յուղ, վիտամին Ե, հոտավորիչ/եթեր յուղերի խառնուրդ։


Բույրը՝ Big Bubble

Օգտագործման եղանակը՝ քսել մորուքին, մերսել։

Ծավալը՝ 30մլ։",https://static.4u.am/origin/product/1024/JP1gOq-vSXr9gwyB.jpg
109,109,Նվեր տուփ «Bold Man» տղամարդու,N:018035,Bold Man,Bold Man,https://4u.am/hy/product/nver-tup-bold-man-tgamardu-6,12800,"Նվեր տուփը ներառում է` մորուքի քսուք Old Fashioned 2 հատ՝ 30մլ և 15մլ, դեմքի օճառ Santa\'s secret 50 գր, մորուքի յուղ Mad Man 30 մլ:


Տուփի չափը.


Երկարությունը՝  17 սմ:


Լայնությունը՝ 17 սմ:


Բարձրությունը՝ 6 սմ:",https://static.4u.am/origin/product/1024/edJ1QtOR-yMw7K-w.jpg
110,110,Շամպուն «Inferno» մազաթափության դեմ,N:085046,Inferno,Inferno,https://4u.am/hy/product/sampun-inferno-mazataputyan-dem-2,4000,"Բաղադրություն՝ ջուր, եղինջի էքստրակտ, երիցուկի էքստրակտ, կոճապղպեղի էքստրակտ անիոնակտիվ ՄԱՆ, կոկոամիդոպրոպիլ բեթաին, գլիցերին, պրոպիլեն գլիկոլ, ջրալույծ ժոժոբայի յուղ, դ պանթենոլ, նատրիումի քլորիդ, կալիումի սորբաթ, պրոտելան, գունավորիչ, հոտավորիչ/եթեր յուղերի խառնուրդ։ 
Օգտագործման եղանակը՝ քսել խոնավ մազերին, լավ փրփրացնել և լվանալ ջրով։
Ծավալը՝ 250 մլ։",https://static.4u.am/origin/product/1024/hYh1_NCSr2Zvs3bx.jpg
134,134,Սանր «Bold Man» տղամարդու,N:005267,Bold Man,Bold Man,https://4u.am/hy/product/sanr-bold-man-tgamardu,3500,"Ոսկրից պատրաստված սանրը նախատեսված է մորուքի համար:


Սանրի երկարությունը՝ 12 սմ.
Լլայնությունը՝ 6 սմ:",https://static.4u.am/origin/product/1024/EcnYY9OvWFELFF1p.jpg
135,135,Շամպուն «Inferno» թեփի դեմ,N:037909,Inferno,Inferno,https://4u.am/hy/product/sampun-inferno-tepi-dem,3500,"Բաղադրություն՝ ջուր, մասուրի էքստրակտ, կռատուկի էքստրակտ, երիցուկի էքստրակտ, անիոնակտիվ ՄԱՆ, կոկոամիդոպրոպիլ բեթաին, գլիցերին, պրոպիլեն գլիկոլ, ջրալույծ կռատուկի յուղ, դ պանթենոլ, նատրիումի քլորիդ, կալիումի սորբաթ, ցինկ պիրիթիոն, բնական մենթոլ, գունավորիչ, հոտավորիչ/եթերայուղերի խառնուրդ։ 
Օգտագործման եղանակը՝ քսել խոնավ մազերին, լավ փրփրացնել և լվանալ ջրով։
Ծավալը՝ 300մլ։",https://static.4u.am/origin/product/1024/bQ_QBBxqe7pHeWkc.jpg
150,150,Ականջակալ «Xiaomi Air 2SE» անլար,N:022145,VK Smart Store,Xiaomi,https://4u.am/hy/product/akanjakal-xiaomi-air-2se-anlar,22000,"Մոդելը՝ TWSEJ04WM.
Արտադրողը՝ Xiaomi.
Քաշը՝ 48 գ:
Գույնը՝ սպիտակ:
Նյութը՝ պլաստմասե:
Գործարկման ժամանակը ակտիվ ռեժիմում՝ 5 ժամ:
Փաթեթի պարունակությունը. անլար ականջակալներ, լիցքավորման պատյան, Type-C լիցքավորող մալուխ:
IPhone- ի աջակցությունը՝ Առկա է:
Ակտիվ աղմուկի նվազեցման համակարգը՝ Առկա է:
Իմպեդանսը՝ 32 օմ:",https://static.4u.am/origin/product/1024/-1dihWFhTyuE6gt7.jpg
151,151,Սափրիչ «Xiaomi Mijia S500» Էլեկտրական,N:013246,VK Smart Store,,https://4u.am/hy/product/sapric-xiaomi-mijia-s500-elektrakan,26000,"Mijia ածելին կարող է կարգավորել դեմքի նույնիսկ բարդ ուրվագծերով և տարբեր ուղղություններով աճող մազերը: Իր կառուցվածքում առանձին դանակներով 3 սափրող գլխիկները տեղադրված են հատուկ կասեցման համակարգի վրա, որն ապահովում է նրանց ազատ տեղաշարժը և դեմքին կիպ հարմարեցումը՝ մաքուր սափրելու համար:


Հզորությունը՝ 3 Վտ:
Մոդելը՝ S500.
Արտադրողը՝ Xiaomi.
Քաշը՝ 345 գ
Գույնը՝ սև:
Մարմնի նյութը՝ մետաղ:
Չափերը՝ 155,1 x 61,6 x 63,3 մմ:
Գործարկման ժամանակը ակտիվ ռեժիմում`1 ժամ:
Փաթեթի պարունակությունը ՝ ածելի, լիցքավորող մալուխ, բերանի մաքրման խոզանակ:
Անջրանցիկը` այո:
Անջրանցիկ մակարդակը` IPX7:
Էլեկտրաէներգիայի մատակարարումը` վերալիցքավորվող մարտկոց:
Մուտքային պարամետրերը՝ 5 Վ / 1 Ա:
Լիցքավորման ժամանակը`1.5 ժամ:
Մարտկոցի տևողությունը՝ մինչև 40 օր (1,5 րոպե / օր):
Լիցքավորման միակցիչի տեսակ՝ Type-C:
Լիցքավորման ցուցիչը՝ այո:
Մալուխը ներառված է՝ Այո:",https://static.4u.am/origin/product/1024/Pje-qn1O8vYrXRhF.jpg
152,152,Ինվերտոր «Xiaomi Mijia Smartmi» մեքենայի,N:008422,VK Smart Store,Xiaomi,https://4u.am/hy/product/invertor-xiaomi-mijia-smartmi-mekenayi,23000,"Մեքենայում 12V-ն վերածում է 220 վոլտ լարման `ձեր սարքերը լիցքավորելու համար` սմարթֆոն, պլանշետ, նոութբուք, փաուերբենք, տեսախցիկ, բարձրախոս, խաղային կոնսոլ և նույնիսկ փոքր սառնարան: Այն տալիս է 100 վտ հզորություն, ունի արագ լիցքավորման, USB ինտերֆեյսերի ավտոմատ ճանաչման գործառույթ:

Տեսակը՝ մեքենայի լիցքավորիչ:
Քաշը՝ 332 գ:
Գույնը՝ սպիտակ:
Չափերը՝ 120 x 75 x 38 մմ:
Նյութը՝ պլաստմասե:
Հզորությունը՝ 100 Վտ:",https://static.4u.am/origin/product/1024/7D83ZP3VMNhcEmgc.jpg
153,153,Կոշտուկների մաքրող միջոց «Xiaomi»,N:013271,VK Smart Store,Xiaomi,https://4u.am/hy/product/kostukneri-makrog-mijoc-xiaomi,25500,,https://static.4u.am/origin/product/1024/XeW96GqXn18P8nHR.jpg
154,154,Հեռախոսի մանրադիտակ ''Cute Sunlight'' մինի,N:017228,Yoyo.am,,https://4u.am/hy/product/heraxosi-manraditak-cute-sunlight-mini,7500,"Գրպանի մինի մանրադիտակը ապահովում է մանրակրկիտ և որակյալ դիտում՝ շնորհիվ 30 անգամ մոտեցնելու հնարավորության։
Մանրադիտակին ամրացված LED լամպը հնարավոր է դարձնում մանրադիտակի օգտագործումը՝ մթության պայմաններում։

CellScope-ը կարելի է շատ հեշտ և արագ միացնել սմարթֆոնին՝ թե՛ IOS, թե՛ Android, և օգտագործել լուսանկարելիս, տեսանկարահանելիս, նույնիսկ տեսազանգի ընթացքում։ CellScope-ին ամրացված է բարձիկ, որը նախատեսված է հեռախոսը քերծվածքներից պաշտանելու համար՝ այն հեռախոսին կցելիս։

Շնորհիվ բազմաֆունկցիոնալ բնույթի՝ մանրադիտակը նախատեսված է թե՛ մասնագիտական, թե՛ առօրյա գտագործման համար (զարդագործներ, գիտնականներ, ինժեներներ, ուսանողներ, կոլեկցիոներներ)",https://static.4u.am/origin/product/1024/EGNgzvsH2f84EG3U.jpg
155,155,"Ջերմաչափ-ծծակ ''Yoyo'' թվային, մանկական",N:017227,Yoyo.am,yoyo.am,https://4u.am/hy/product/jermacap-ccak-yoyo-tvayin-mankakan,5900,"Երեխայի ջերմաստիճանը չափելը միշտ չէ, որ հաճելի և հեշտ իրականացվող գործընթաց է: Մոռացե՛ք Ձեր փոքրիկին անհարմարություն պատճառեու մասին, այս թվային ջերմաչափի շնորհիվ կարող եք արագ և հեշտ չափել երեխայի ջերմաստիճանը: Հատուկ ազդանշանը 3 րոպեի ընթացքում կհուշի ջերմաստիճանի չափման ավարտի մասին: Պարզապես սեղմեք միացնել / անջատել կոճակը: Հիանալի է նորածինների կամ մինչև 4 տարեկան երեխաների համար: 

Թվային ջերմաչափ-ծծակը պատրաստված է անվնաս նյութերից, օգտագործման համար շատ հարմար, ճշգրիտ և հիգիենիկ է: Ունի նախկին ջերմաստիճանների պահպանման ֆունկցիա, չափազանց հեշտ է կիրառման համար, պատրաստված է փափուկ սիլիկոնե նյութից:

Նյութը՝ ABS
Ճշգրտություն՝ +/- 0,1 ° C (+/- 0.2 ° F)
Ցուցադրման միջակայքը `32.0 ° C ~ 42.0 ° C- ի սահմաններում
Քաշը՝ 200 գ
Չափսը՝ 73 x 62 x 37.5 մմ


Տարիքը՝ մինչև 4տ.",https://static.4u.am/origin/product/1024/RpKXG40mUY5OYJ57.jpg
156,156,"Ջերմաչափ ''Yoyo'' սննդի և ըմպելիքի, LCD էկրանով  (սև)",N:017231,Yoyo.am,yoyo.am,https://4u.am/hy/product/jermacap-yoyo-snndi-ev-mpeliki-lcd-ekranov-sev,8600,"LCD էկրանով այս ջրակայուն ջերմաչափը կհեշտացնի Ձեր կյանքը խոհանոցում: Պարզապես սեղմե՛ք ON կոճակը և էկրանին 3 վայրկյան անց կհայտնվի սննդի ջերմաստիճանը: Ունի տվյալների պահպանման գործառույթ: Էկրանի շնորհիվ Դուք կկարողանաք տեսնել ջերմաստիճանը նույնիսկ մթության պայմաններում: Պատրաստված է բարձրորակ և անվտանգ նյութերից:


Նախատեսված է ինչպես պինդ, այլնպես էլ հեղուկ սննդի ջերմաստիճանը չափելու համար:
Հեշտությամբ չափե՛ք երեխայի կաթի, Ձեր սուրճի ջերմաստիճանը: Կարող եք ընտրել Ձեզ հարմար ջերմաստիճանի սանդղակը՝ Ցելսիուս-Ֆարենհայտ:

Ջերմաչափն ունի հակաբակտերիալ ծածկույթ՝ մանրէների հնարավոր առաջացումը կանխելու համար:

Նյութը՝ ABS Plastic, Food grade 304 stainless steel
Չափման միջակայքը՝ -58℉ to 572℉/-50℃ to 300℃
Ճշգրտությունը՝ ±1℃ at-20℃ to200℃
Ջրակայունությունը՝ IP67
Չափսը՝ 15.2 x 3.6 x 1.5 սմ
Քաշը՝ 80 գ",https://static.4u.am/origin/product/1024/AS2x3WXz65ngEm6F.jpg
157,157,"Վիդեո պրոյեկտոր «VIVIBRIGHT» մինի LED, 3800 լումեն, 1080p HD",N:017260,Yoyo.am,,https://4u.am/hy/product/video-proyektor-vivibright-mini-led-3800-lumen-1080p-hd,179000,"Վայելեք ընտանեկան երեկոները` կազմակերպելով կինոդիտումներ Ձեր իսկ տանը: Նոր սերնդի VIVIBRIGHT ապրանքանիշի այս հիանալի պրոյեկտորը կդառնա Ձեր երեկոների անբաժան ընկերը:
Իդեալական է նաև ուսումնական հաստատություններում և աշխատավայրում օգտագործելու համար։ Ունի հզոր 2 բարձրախոս՝ 8Ω,5W, որոնք ապահովում են հիանալի ձայնային որակ։
LED պրոյեկտորը ունի 3800 ANSI LUMENS լույս՝ 1280x800P պիքսելներով, իսկ 390 lux ուժեղացման տեխնոլոգիան առաջարկում է ավելի պայծառ պատկերներ:


Պայծառություն՝ 3800 Lumens
Հեռավորությունը՝ 1.2~7.5m
Էկրանը՝ 60~100դյույմ
Պիքսելների մաքսիամալ թույլատրելիությունը՝ full HD (1920 x 1080P)
Վիդեո ֆորմատ՝ MPG,AV,TS,MOV,MKV,DAT,MP4,VOB /1080P Level
Աուդիո ֆորմատ՝ MP3,WMA,AAC,M4a(aac)
Պատկերի ֆորմատ՝ JPG,JPEG,BMP,GIF,PNG,GIF formats picture browsing
Քաշը՝ 2.2 / 3.28 կգ
Չափսը՝ 29 x 24 x 10 սմ",https://static.4u.am/origin/product/1024/pbb8LzLscEgMfvpT.jpg
